,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
257,5d9572861d5af38b71451b92,KIMT,KIMT 230254Z AUTO 25009G21KT 10SM BKN018 BKN060 OVC110 05/02 A2943 RMK AO2 SLP974 T00500017 51019,2019-10-23 02:54:00.000,5.0,1.7,45.82,-88.12,250.0,9.0,29.430119,10.0,MVFR,METAR,349.0,BKN,1800.0,2019-10-23 03:23:46.637,wx/awc,2019-10-23 03:23:46.637,1.7338328842735207,0.07519074003070665,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,BKN,6000.0,,OVC,11000.0,,21.0,0.0,,,,
258,5d9572861d5af38b71451b99,KAPN,KAPN 230318Z AUTO 22008G18KT 10SM BKN029 BKN039 OVC100 08/04 A2957 RMK AO2 T00830039,2019-10-23 03:18:00.000,8.3,3.9,45.07,-83.57,220.0,8.0,29.568897,10.0,MVFR,SPECI,210.0,BKN,2900.0,2019-10-23 03:23:20.553,wx/awc,2019-10-23 03:23:20.553,1.1858231194357087,0.08776357663606017,0.0,0.0,0.0,-1.0,200.0,TRUE,TRUE,BKN,3900.0,,OVC,10000.0,,18.0,,,,,
259,5d9572871d5af38b71451c59,KSLK,KSLK 230251Z AUTO 23006KT 3SM RA BR SCT007 BKN016 OVC022 11/09 A2980 RMK AO2 SLP092 P0011 60020 T01060094 55006,2019-10-23 02:51:00.000,10.6,9.4,44.4,-74.2,230.0,6.0,29.799213,3.0,MVFR,METAR,498.0,SCT,700.0,2019-10-23 03:16:01.521,wx/awc,2019-10-23 03:16:01.521,0.6256805818276532,0.048566295731667264,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,BKN,1600.0,RA BR,OVC,2200.0,,,,,,,0.11
260,5d9572871d5af38b71451c76,KMCD,KMCD 230316Z AUTO 21012G21KT 7SM -RA SCT010 BKN017 OVC030 08/08 A2947 RMK AO2 P0001 T00790079,2019-10-23 03:16:00.000,7.9,7.9,45.85,-84.63,210.0,12.0,29.471457,7.0,MVFR,SPECI,226.0,SCT,1000.0,2019-10-23 03:23:22.614,wx/awc,2019-10-23 03:23:22.614,0.9533223638474891,0.07609318733893032,-0.09999999999999964,-0.09999999999999964,0.0,1.0,0.0,TRUE,TRUE,BKN,1700.0,-RA,OVC,3000.0,,21.0,2.0,,,,0.01
261,5d9572871d5af38b71451c9d,K1P1,K1P1 230255Z AUTO 11003KT 4SM -RA SCT007 OVC011 10/09 A2997 RMK AO2 P0005 60006 T01000091,2019-10-23 02:55:00.000,10.0,9.1,43.78,-71.75,110.0,3.0,29.970472,4.0,MVFR,METAR,154.0,SCT,700.0,2019-10-23 03:15:41.474,wx/awc,2019-10-23 03:15:41.474,0.7875687590709463,0.05369538494268822,0.0,0.09999999999999964,-0.02952799999999911,0.0,-400.0,TRUE,TRUE,OVC,1100.0,-RA,,,,,,,,,0.05
262,5d9572871d5af38b71451ca9,K1V4,K1V4 230254Z AUTO 12/07 A2989 RMK AO1 SLP120 T01170072 58018,2019-10-23 02:54:00.000,11.7,7.2,44.42,-72.02,,,29.890747,,,METAR,210.0,,,2019-10-23 03:15:43.416,wx/awc,2019-10-23 03:15:43.416,0.9310200959014431,0.06022006330857561,0.0,1.6000000000000005,-0.02952799999999911,,,TRUE,TRUE,,,,,,,,,,,,
263,5d9572871d5af38b71451cbc,KBGR,KBGR 230253Z 08005KT 10SM OVC120 11/07 A3009 RMK AO2 SLP190 T01060067 58018,2019-10-23 02:53:00.000,10.6,6.7,44.8,-68.82,80.0,5.0,30.088583,10.0,VFR,METAR,57.0,OVC,12000.0,2019-10-23 03:15:55.288,wx/awc,2019-10-23 03:15:55.288,1.0859492227013716,0.05886608994887694,0.0,0.0,-0.020669999999999078,1.0,0.0,,TRUE,,,,,,,,,,,,
264,5d9572871d5af38b71451cc4,KMLT,KMLT 230253Z AUTO 07006KT 10SM CLR 08/04 A3013 RMK AO2 SLP209 T00830044 58016,2019-10-23 02:53:00.000,8.3,4.4,45.65,-68.7,70.0,6.0,30.129921,10.0,VFR,METAR,123.0,CLR,,2019-10-23 03:24:38.821,wx/awc,2019-10-23 03:24:38.821,1.2240885822287768,0.050967275219518667,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
265,5d9572871d5af38b71451cd0,KLEB,KLEB 230307Z AUTO VRB03KT 9SM -RA OVC014 12/08 A2990 RMK AO2 RAB03 P0000 T01220083,2019-10-23 03:07:00.000,12.2,8.3,43.63,-72.3,0.0,3.0,29.899607,9.0,MVFR,SPECI,171.0,OVC,1400.0,2019-10-23 03:14:58.950,wx/awc,2019-10-23 03:14:58.950,0.8394667554451082,0.052623995789699646,0.5,0.5000000000000009,-0.029527000000001635,0.0,200.0,TRUE,TRUE,,,-RA,,,,,,,,,0.005
266,5d9572871d5af38b71451cde,KMPV,KMPV 230251Z AUTO 19006KT 5SM RA BR OVC015 10/08 A2994 RMK AO2 RAB0152E04B31 SLP144 P0004 60004 T01000083 56017,2019-10-23 02:51:00.000,10.0,8.3,44.2,-72.57,190.0,6.0,29.940945,5.0,MVFR,METAR,343.0,OVC,1500.0,2019-10-23 03:16:07.281,wx/awc,2019-10-23 03:16:07.281,0.7720751258783046,0.05912448716308539,-0.5999999999999996,0.5000000000000009,-0.008856999999999005,-3.0,-100.0,TRUE,TRUE,,,RA BR,,,,,,,,,0.04
267,5d9572871d5af38b71451ce2,KNYC,KNYC 230251Z AUTO VRB05KT 4SM -RA BR OVC006 16/16 A2984 RMK AO2 SLP094 P0014 60030 T01610156 56030 $,2019-10-23 02:51:00.000,16.1,15.6,40.78,-73.97,0.0,5.0,29.840551,4.0,IFR,METAR,11.0,OVC,600.0,2019-10-23 03:16:06.172,wx/awc,2019-10-23 03:16:06.172,1.4911879614163717,0.029481523702288584,0.5000000000000018,0.5999999999999996,-0.008858999999997508,-1.0,100.0,TRUE,TRUE,,,-RA BR,,,,,,,,TRUE,0.14
268,5d9572871d5af38b71451ce3,KOXC,KOXC 230251Z AUTO 10012G16KT 5SM -RA BR OVC004 13/13 A2986 RMK AO2 SLP125 P0006 60017 T01280128 58021,2019-10-23 02:51:00.000,12.8,12.8,41.47,-73.13,100.0,12.0,29.861221,5.0,LIFR,METAR,222.0,OVC,400.0,2019-10-23 03:16:06.604,wx/awc,2019-10-23 03:16:06.604,1.6696383763235403,0.04545416810838994,0.0,0.0,-0.029526000000000607,4.0,0.0,TRUE,TRUE,,,-RA BR,,,,16.0,,,,,0.06
269,5d9572871d5af38b71451ced,CMGB,CMGB 230315Z AUTO 12003KT 11/ RMK AO1 2PAST HR 5018 SLP113 P0001 T0114 50002,2019-10-23 03:15:00.000,11.4,,45.37,-72.77,120.0,3.0,,,,SPECI,86.0,,,2019-10-23 03:23:52.158,wx/awc,2019-10-23 03:23:52.158,0.8244594188517307,0.07255659250031077,-0.5999999999999996,,,0.0,,TRUE,TRUE,,,,,,,,,,,,0.01
270,5d9572881d5af38b71451cf2,LPPS,LPPS 230300Z 02008KT 9999 SCT015 18/11 Q1019,2019-10-23 03:00:00.000,18.0,11.0,33.07,-16.35,20.0,8.0,30.088583,6.21,VFR,METAR,82.0,SCT,1500.0,2019-10-23 03:16:12.769,wx/awc,2019-10-23 03:16:12.769,0.7071067811865476,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,
271,5d9572881d5af38b71451cf3,LPMA,LPMA 230300Z 34008KT 9999 BKN015 17/13 Q1019,2019-10-23 03:00:00.000,17.0,13.0,32.7,-16.77,340.0,8.0,30.088583,6.21,MVFR,METAR,55.0,BKN,1500.0,2019-10-23 03:16:12.040,wx/awc,2019-10-23 03:16:12.040,0.0,0.020878741928096346,-1.0,0.0,-0.029527000000001635,1.0,0.0,,,,,,,,,,,,,,
272,5d9572881d5af38b71451cf4,LPPD,LPPD 230300Z 15007KT 9999 FEW022 SCT045 19/13 Q1019,2019-10-23 03:00:00.000,19.0,13.0,37.72,-25.68,150.0,7.0,30.088583,6.21,VFR,METAR,72.0,FEW,2200.0,2019-10-23 03:16:13.044,wx/awc,2019-10-23 03:16:13.044,1.4142135623730951,,-1.0,0.0,-0.029527000000001635,1.0,0.0,,,SCT,4500.0,,,,,,,,,,
273,5d9572881d5af38b71451cf5,LPAZ,LPAZ 230300Z 15007KT 9999 FEW018 SCT028 18/15 Q1019,2019-10-23 03:00:00.000,18.0,15.0,36.97,-25.17,150.0,7.0,30.088583,6.21,VFR,METAR,100.0,FEW,1800.0,2019-10-23 03:16:13.451,wx/awc,2019-10-23 03:16:13.451,,,0.0,1.0,-0.029527000000001635,2.0,-1000.0,,,SCT,2800.0,,,,,,,,,,
274,5d9572891d5af38b71451cf8,LEMO,LEMO 230300Z 19007KT CAVOK 10/08 Q1011 NOSIG,2019-10-23 03:00:00.000,10.0,8.0,37.17,-5.62,190.0,7.0,29.852362,6.21,VFR,METAR,88.0,CAVOK,,2019-10-23 03:16:14.186,wx/awc,2019-10-23 03:16:14.186,2.2677868380553634,0.0,-1.0,0.0,0.0,-1.0,,,,,,,,,TRUE,,,,,,
275,5d9572891d5af38b71451cf9,GMTT,GMTT 230300Z 17010KT 140V210 9999 FEW020 SCT033 13/09 Q1012 NOSIG,2019-10-23 03:00:00.000,13.0,9.0,35.72,-5.9,170.0,10.0,29.88189,6.21,VFR,METAR,21.0,FEW,2000.0,2019-10-23 03:16:17.751,wx/awc,2019-10-23 03:16:17.751,1.0,0.028695772094702435,0.0,0.0,0.0,0.0,-1000.0,,,SCT,3300.0,,,,TRUE,,,,,,
276,5d9572891d5af38b71451cfc,LFBC,LFBC 230300Z AUTO 15005KT 9000 -RA SCT007/// BKN013/// BKN028/// ///CB 13/12 Q1008,2019-10-23 03:00:00.000,13.0,12.0,44.52,-1.12,150.0,5.0,29.763779,5.59,MVFR,METAR,33.0,SCT,700.0,2019-10-23 03:16:26.559,wx/awc,2019-10-23 03:16:26.559,0.5477225575051662,0.028379809781906046,0.0,-1.0,0.0,2.0,0.0,TRUE,,BKN,1300.0,-RA,BKN,2800.0,,,,,,,
277,5d9572891d5af38b71451cfe,LFBM,LFBM 230300Z AUTO VRB02KT 9999 RA BKN005/// OVC010/// ///CB 11/11 Q1008 TEMPO 2000 RADZ BECMG BKN005 BKN025,2019-10-23 03:00:00.000,11.0,11.0,43.92,-0.5,0.0,2.0,29.763779,6.21,IFR,METAR,63.0,BKN,500.0,2019-10-23 03:16:28.288,wx/awc,2019-10-23 03:16:28.288,0.5,0.026584197821604035,0.0,0.0,-0.029527000000001635,0.0,-300.0,TRUE,,OVC,1000.0,RA,,,,,,,,,
278,5d9572891d5af38b71451d07,LEVX,LEVX 230300Z 02007KT 350V060 CAVOK 11/09 Q1013 NOSIG,2019-10-23 03:00:00.000,11.0,9.0,42.22,-8.62,20.0,7.0,29.911417,6.21,VFR,METAR,256.0,CAVOK,,2019-10-23 03:16:21.819,wx/awc,2019-10-23 03:16:21.819,,0.0,1.0,1.0,0.0,2.0,,,,,,,,,TRUE,,,,,,
279,5d9572891d5af38b71451d08,LEZL,LEZL 230300Z VRB02KT CAVOK 11/08 Q1010 NOSIG,2019-10-23 03:00:00.000,11.0,8.0,37.42,-5.9,0.0,2.0,29.822834,6.21,VFR,METAR,31.0,CAVOK,,2019-10-23 03:16:22.294,wx/awc,2019-10-23 03:16:22.294,2.4899799195977463,0.0,-2.0,0.0,0.0,-2.0,,,,,,,,,TRUE,,,,,,
280,5d9572891d5af38b71451d02,LFBT,LFBT 230300Z AUTO 15007KT 9000 RA OVC082/// ///CB 11/11 Q1009 TEMPO 4000 -RA OVC010,2019-10-23 03:00:00.000,11.0,11.0,43.17,0.0,150.0,7.0,29.793306,5.59,VFR,METAR,363.0,OVC,8200.0,2019-10-23 03:17:09.044,wx/awc,2019-10-23 03:17:09.044,0.4629100498862757,0.044403285050557253,0.0,0.0,0.0,0.0,0.0,TRUE,,,,RA,,,,,,,,,
281,5d9572891d5af38b71451d05,LEAL,LEAL 230300Z 22005KT 190V250 CAVOK 11/09 Q1007 NOSIG,2019-10-23 03:00:00.000,11.0,9.0,38.27,-0.55,220.0,5.0,29.734253,6.21,VFR,METAR,31.0,CAVOK,,2019-10-23 03:16:19.447,wx/awc,2019-10-23 03:16:19.447,0.8944271909999159,0.0264101988835109,0.0,0.0,0.02952799999999911,0.0,,,,,,,,,TRUE,,,,,,
282,5d9572891d5af38b71451d01,LFBZ,LFBZ 230300Z AUTO 06010KT 8000 -RA OVC002/// ///TCU 11/11 Q1006 TEMPO 2000 RA OVC002 BECMG 16005KT,2019-10-23 03:00:00.000,11.0,11.0,43.47,-1.52,60.0,10.0,29.704725,4.97,LIFR,METAR,71.0,OVC,200.0,2019-10-23 03:16:31.067,wx/awc,2019-10-23 03:16:31.067,0.3779644730092272,0.03508754146299768,0.0,0.0,-0.05905399999999972,5.0,0.0,TRUE,,,,-RA,,,,,,,,,
283,5d9572891d5af38b71451d03,LFBP,LFBP 230300Z AUTO 10007KT 7000 RA SCT056/// OVC082/// ///CB 12/12 Q1007 TEMPO 10015G30KT 2000 RA OVC003,2019-10-23 03:00:00.000,12.0,12.0,43.37,-0.42,100.0,7.0,29.734253,4.35,MVFR,METAR,185.0,SCT,5600.0,2019-10-23 03:16:30.073,wx/awc,2019-10-23 03:16:30.073,0.0,0.03555537548570072,1.0,2.0,-0.029526000000000607,3.0,-200.0,TRUE,,OVC,8200.0,RA,,,,,,,,,
284,5d9572891d5af38b71451d00,LFBA,LFBA 230300Z AUTO 13003KT 090V180 9999 RA FEW008/// OVC018/// ///CB 12/11 Q1008,2019-10-23 03:00:00.000,12.0,11.0,44.17,0.6,130.0,3.0,29.763779,6.21,MVFR,METAR,60.0,FEW,800.0,2019-10-23 03:16:52.680,wx/awc,2019-10-23 03:16:52.680,0.5773502691896257,0.0374444707057366,0.0,0.0,0.0,0.0,0.0,TRUE,,OVC,1800.0,RA,,,,,,,,,
285,5d9572891d5af38b71451d06,LEVC,LEVC 230300Z 22003KT CAVOK 11/09 Q1005 NOSIG,2019-10-23 03:00:00.000,11.0,9.0,39.5,-0.47,220.0,3.0,29.675198,6.21,VFR,METAR,62.0,CAVOK,,2019-10-23 03:16:21.313,wx/awc,2019-10-23 03:16:21.313,1.4142135623730951,0.033247820834873,0.0,0.0,0.0,3.0,,,,,,,,,TRUE,,,,,,
286,5d9572891d5af38b71451d09,LEAM,LEAM 230300Z 35004KT CAVOK 12/10 Q1008,2019-10-23 03:00:00.000,12.0,10.0,36.85,-2.37,350.0,4.0,29.763779,6.21,VFR,METAR,21.0,CAVOK,,2019-10-23 03:16:33.336,wx/awc,2019-10-23 03:16:33.336,,0.0343850352355716,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,
287,5d9572891d5af38b71451d0b,LEBB,LEBB 230300Z VRB02KT 8000 FEW016 BKN022 13/13 Q1007 NOSIG,2019-10-23 03:00:00.000,13.0,13.0,43.28,-2.92,0.0,2.0,29.734253,4.97,MVFR,METAR,34.0,FEW,1600.0,2019-10-23 03:16:32.362,wx/awc,2019-10-23 03:16:32.362,1.0954451150103321,0.03448037996378474,0.0,0.0,0.0,1.0,1100.0,,,BKN,2200.0,,,,TRUE,,,,,,
288,5d9572891d5af38b71451d0a,LEAS,LEAS 230300Z AUTO VRB07KT 9000 -RA SCT022 SCT034 BKN044 13/10 Q1012,2019-10-23 03:00:00.000,13.0,10.0,43.53,-6.02,0.0,7.0,29.88189,5.59,VFR,METAR,134.0,SCT,2200.0,2019-10-23 03:16:32.955,wx/awc,2019-10-23 03:16:32.955,3.5355339059327378,0.03409542014699378,-2.0,0.0,-0.029527000000001635,1.0,-100.0,TRUE,,SCT,3400.0,-RA,BKN,4400.0,,,,,,,
289,5d9572891d5af38b71451d0c,LECO,LECO 230300Z AUTO 21004KT 6000 NSC 09/09 Q1014,2019-10-23 03:00:00.000,9.0,9.0,43.28,-8.37,210.0,4.0,29.940945,3.73,MVFR,METAR,103.0,CLR,,2019-10-23 03:16:31.904,wx/awc,2019-10-23 03:16:31.904,,0.0,-1.0,-1.0,0.0,4.0,,TRUE,,,,,,,,,,,,,
290,5d9572891d5af38b71451d0d,LEGR,LEGR 230300Z AUTO 00000KT 9999 BKN020 BKN027 BKN033 09/08 Q1010,2019-10-23 03:00:00.000,9.0,8.0,37.17,-3.77,0.0,0.0,29.822834,6.21,MVFR,METAR,559.0,BKN,2000.0,2019-10-23 03:16:31.586,wx/awc,2019-10-23 03:16:31.586,1.4142135623730951,0.019206299671641617,0.0,0.0,0.0,-2.0,-3000.0,TRUE,,BKN,2700.0,,BKN,3300.0,,,,,,,
291,5d9572891d5af38b71451d0e,LESO,LESO 230300Z AUTO 09005KT 040V140 9999 -RA SCT010 BKN015 11/10 Q1006,2019-10-23 03:00:00.000,11.0,10.0,43.35,-1.8,90.0,5.0,29.704725,6.21,MVFR,METAR,8.0,SCT,1000.0,2019-10-23 03:16:29.406,wx/awc,2019-10-23 03:16:29.406,0.3779644730092272,0.036623922136860415,-1.0,-1.0,-0.05905399999999972,1.0,,TRUE,,BKN,1500.0,-RA,,,,,,,,,
292,5d9572891d5af38b71451d0f,LFBD,LFBD 230300Z AUTO 00000KT 4000 RA BR OVC014/// ///CB 14/13 Q1008 TEMPO OVC005,2019-10-23 03:00:00.000,14.0,13.0,44.82,-0.7,0.0,0.0,29.763779,2.49,IFR,METAR,61.0,OVC,1400.0,2019-10-23 03:16:22.645,wx/awc,2019-10-23 03:16:22.645,0.5477225575051662,0.03409536241582831,0.0,0.0,-0.029527000000001635,-2.0,600.0,TRUE,,,,RA BR,,,,,,,,,
293,5d9572891d5af38b71451d14,LEZG,LEZG 230300Z 31005KT 9999 SCT025 BKN060 11/10 Q1004,2019-10-23 03:00:00.000,11.0,10.0,41.67,-1.02,310.0,5.0,29.64567,6.21,VFR,METAR,258.0,SCT,2500.0,2019-10-23 03:16:24.086,wx/awc,2019-10-23 03:16:24.086,0.5773502691896257,0.03811939596058628,0.0,0.0,-0.029528000000002663,2.0,500.0,,,BKN,6000.0,,,,,,,,,,
294,5d9572891d5af38b71451d12,LEBG,LEBG 230300Z AUTO 03006KT 360V060 3400 RA BR BKN005 08/08 Q1005,2019-10-23 03:00:00.000,8.0,8.0,42.37,-3.62,30.0,6.0,29.675198,2.11,IFR,METAR,891.0,BKN,500.0,2019-10-23 03:16:40.459,wx/awc,2019-10-23 03:16:40.459,1.7320508075688772,0.045910551406398825,0.0,0.0,-0.029526999999998083,1.0,500.0,TRUE,,,,RA BR,,,,,,,,,
295,5d9572891d5af38b71451d11,LEAG,LEAG 230300Z AUTO VRB04KT CAVOK 15/09 Q1011,2019-10-23 03:00:00.000,15.0,9.0,36.12,-5.45,0.0,4.0,29.852362,6.21,VFR,METAR,32.0,CAVOK,,2019-10-23 03:16:41.075,wx/awc,2019-10-23 03:16:41.075,1.505545305418162,0.02447109171390385,0.0,-1.0,-0.02952799999999911,0.0,,TRUE,,,,,,,,,,,,,
296,5d9572891d5af38b71451d13,LECH,LECH 230300Z AUTO 00000KT 9000 NCD 10/09 Q1004,2019-10-23 03:00:00.000,10.0,9.0,40.2,0.07,0.0,0.0,29.64567,5.59,VFR,METAR,337.0,CLR,,2019-10-23 03:17:14.037,wx/awc,2019-10-23 03:17:14.037,1.0,0.037479298472994055,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,,
297,5d9572891d5af38b71451d10,LFBE,LFBE 230300Z AUTO VRB02KT 4200 RA BR FEW038/// OVC100/// ///CB 14/13 Q1008 TEMPO BKN007,2019-10-23 03:00:00.000,14.0,13.0,44.82,0.52,0.0,2.0,29.763779,2.61,IFR,METAR,52.0,FEW,3800.0,2019-10-23 03:17:02.814,wx/awc,2019-10-23 03:17:02.814,0.6408699444616557,0.03392753278074115,0.0,0.0,0.0,0.0,0.0,TRUE,,OVC,10000.0,RA BR,,,,,,,,,
298,5d9572891d5af38b71451d15,LEVT,LEVT 230300Z VRB02KT 9999 BKN008 BKN030 10/10 Q1006,2019-10-23 03:00:00.000,10.0,10.0,42.87,-2.72,0.0,2.0,29.704725,6.21,IFR,METAR,509.0,BKN,800.0,2019-10-23 03:16:24.685,wx/awc,2019-10-23 03:16:24.685,1.1547005383792515,0.04175767670522632,0.0,0.0,0.0,-2.0,0.0,,,BKN,3000.0,,,,,,,,,,
299,5d9572891d5af38b71451d16,LEST,LEST 230300Z 02008KT 330V060 9999 SCT006 10/10 Q1013 NOSIG,2019-10-23 03:00:00.000,10.0,10.0,42.88,-8.42,20.0,8.0,29.911417,6.21,VFR,METAR,367.0,SCT,600.0,2019-10-23 03:16:23.553,wx/awc,2019-10-23 03:16:23.553,,0.0,0.0,0.0,-0.02952799999999911,1.0,-200.0,,,,,,,,TRUE,,,,,,
300,5d9572891d5af38b71451d17,LEDA,LEDA 221700Z 23007KT 200V270 6000 RA OVC/// SCT///CB ///// Q1008,2019-10-22 17:00:00.000,,,41.73,0.53,230.0,7.0,29.763779,3.73,,SPECI,350.0,,,2019-10-22 18:18:15.670,wx/awc,2019-10-22 18:18:15.670,3.8622100754188224,0.07442096333548068,,,0.0,0.0,,,,,,RA,,,,,,,,,
301,5d9572891d5af38b71451d19,LETL,LETL 230300Z AUTO 33005KT 8000 FEW006 BKN010 OVC021 06/05 Q1005,2019-10-23 03:00:00.000,6.0,5.0,40.42,-1.22,330.0,5.0,29.675198,4.97,MVFR,METAR,1013.0,FEW,600.0,2019-10-23 03:16:38.974,wx/awc,2019-10-23 03:16:38.974,,0.04175790812289305,0.0,0.0,-0.029526999999998083,-1.0,100.0,TRUE,,BKN,1000.0,,OVC,2100.0,,,,,,,
302,5d9572891d5af38b71451d18,LESA,LESA 230300Z AUTO 31006KT 4500 -RA BR BKN006 BKN011 07/06 Q1008,2019-10-23 03:00:00.000,7.0,6.0,40.95,-5.5,310.0,6.0,29.763779,2.8,IFR,METAR,795.0,BKN,600.0,2019-10-23 03:16:23.160,wx/awc,2019-10-23 03:16:23.160,0.7071067811865476,0.01320487583432799,0.0,0.0,-0.029527000000001635,0.0,-2400.0,TRUE,,BKN,1100.0,-RA BR,,,,,,,,,
303,5d9572891d5af38b71451d1c,LELC,LELC 230300Z AUTO 25005KT 9999 NCD 12/12 Q1008,2019-10-23 03:00:00.000,12.0,12.0,37.77,-0.8,250.0,5.0,29.763779,6.21,VFR,METAR,3.0,CLR,,2019-10-23 03:16:36.832,wx/awc,2019-10-23 03:16:36.832,0.0,0.015247160837349673,1.0,1.0,0.029526000000000607,1.0,,TRUE,,,,,,,,,,,,,
304,5d9572891d5af38b71451d1b,LELN,LELN 230300Z AUTO 34012KT 300V020 CAVOK 10/03 Q1007,2019-10-23 03:00:00.000,10.0,3.0,42.57,-5.65,340.0,12.0,29.734253,6.21,VFR,METAR,914.0,CAVOK,,2019-10-23 03:16:36.326,wx/awc,2019-10-23 03:16:36.326,,0.02827038540593365,0.0,-1.0,-0.029526000000000607,1.0,,TRUE,,,,,,,,,,,,,
305,5d9572891d5af38b71451d1a,GEML,GEML 230300Z AUTO 25005KT 190V290 9999 NCD 15/07 Q1011,2019-10-23 03:00:00.000,15.0,7.0,35.27,-2.95,250.0,5.0,29.852362,6.21,VFR,METAR,55.0,CLR,,2019-10-23 03:16:35.820,wx/awc,2019-10-23 03:16:35.820,0.5773502691896257,0.027870882954339617,0.0,-2.0,0.0,1.0,,TRUE,,,,,,,,,,,,,
306,5d9572891d5af38b71451d1d,LEXJ,LEXJ 230300Z AUTO 34009KT 290V020 2300 -RA BR BKN007 BKN014 BKN021 15/15 Q1007,2019-10-23 03:00:00.000,15.0,15.0,43.42,-3.82,340.0,9.0,29.734253,1.43,IFR,METAR,6.0,BKN,700.0,2019-10-23 03:16:37.280,wx/awc,2019-10-23 03:16:37.280,2.1213203435596424,0.05589423718282612,0.0,0.0,-0.029526000000000607,1.0,100.0,TRUE,,BKN,1400.0,-RA BR,BKN,2100.0,,,,,,,
307,5d9572891d5af38b71451d1f,LPPT,LPPT 230300Z 31007KT 9999 FEW022 15/12 Q1012,2019-10-23 03:00:00.000,15.0,12.0,38.77,-9.12,310.0,7.0,29.88189,6.21,VFR,METAR,123.0,FEW,2200.0,2019-10-23 03:16:33.736,wx/awc,2019-10-23 03:16:33.736,1.8708286933869707,0.012054347272527152,0.0,1.0,0.0,-3.0,400.0,,,,,,,,,,,,,,
308,5d9572891d5af38b71451d20,LPPR,LPPR 230300Z 01004KT CAVOK 11/08 Q1011,2019-10-23 03:00:00.000,11.0,8.0,41.22,-8.67,10.0,4.0,29.852362,6.21,VFR,METAR,73.0,CAVOK,,2019-10-23 03:16:34.150,wx/awc,2019-10-23 03:16:34.150,2.8284271247461903,,0.0,0.0,0.0,-2.0,,,,,,,,,,,,,,,
309,5d9572891d5af38b71451d21,LPFR,LPFR 230300Z 27010KT 9999 FEW020 12/09 Q1012,2019-10-23 03:00:00.000,12.0,9.0,37.02,-7.97,270.0,10.0,29.88189,6.21,VFR,METAR,4.0,FEW,2000.0,2019-10-23 03:16:34.540,wx/awc,2019-10-23 03:16:34.540,2.1213203435596424,0.018923356946509314,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
310,5d9572891d5af38b71451d22,DAOO,DAOO 230300Z 18007KT 9999 SCT033 SCT100 12/11 Q1011,2019-10-23 03:00:00.000,12.0,11.0,35.62,-0.6,180.0,7.0,29.852362,6.21,VFR,METAR,90.0,SCT,3300.0,2019-10-23 03:16:45.735,wx/awc,2019-10-23 03:16:45.735,,0.0189236077200632,0.0,1.0,0.0,1.0,0.0,,,SCT,10000.0,,,,,,,,,,
311,5d9572891d5af38b71451d25,LEMD,LEMD 230300Z 21005KT 9999 -RA SCT010 BKN035 08/07 Q1006 R88/29//95 NOSIG,2019-10-23 03:00:00.000,8.0,7.0,40.48,-3.57,210.0,5.0,29.704725,6.21,VFR,METAR,582.0,SCT,1000.0,2019-10-23 03:16:19.844,wx/awc,2019-10-23 03:16:19.844,,0.028085704103690157,-1.0,-1.0,0.0,-1.0,-4000.0,,,BKN,3500.0,-RA,,,TRUE,,,,,,
312,5d9572891d5af38b71451d23,DAON,DAON 230300Z 20014KT 9999 SCT026 SCT100 12/07 Q1012,2019-10-23 03:00:00.000,12.0,7.0,35.02,-1.47,200.0,14.0,29.88189,6.21,VFR,METAR,247.0,SCT,2600.0,2019-10-23 03:16:46.314,wx/awc,2019-10-23 03:16:46.314,0.8944271909999159,0.013668807953041538,-1.0,0.0,0.02952799999999911,-2.0,0.0,,,SCT,10000.0,,,,,,,,,,
313,5d9572891d5af38b71451d24,LEMG,LEMG 230300Z 27005KT 9999 FEW040 12/07 Q1010 NOSIG,2019-10-23 03:00:00.000,12.0,7.0,36.67,-4.5,270.0,5.0,29.822834,6.21,VFR,METAR,7.0,FEW,4000.0,2019-10-23 03:16:20.286,wx/awc,2019-10-23 03:16:20.286,1.4719601443879746,0.015204813193275685,0.0,0.0,0.0,5.0,0.0,,,,,,,,TRUE,,,,,,
